DATE,DATE,CLOSE
2016-11-01,2016-11-01,785.41
2016-11-02,2016-11-02,765.56
2016-11-03,2016-11-03,767.03
2016-11-04,2016-11-04,755.05
2016-11-07,2016-11-07,784.93
2016-11-08,2016-11-08,787.75
2016-11-09,2016-11-09,771.88
2016-11-10,2016-11-10,742.38
2016-11-11,2016-11-11,739.01
2016-11-14,2016-11-14,719.07
2016-11-15,2016-11-15,743.24
2016-11-16,2016-11-16,746.49
2016-11-17,2016-11-17,756.4
2016-11-18,2016-11-18,760.16
2016-11-21,2016-11-21,780.0
2016-11-22,2016-11-22,785.33
2016-11-23,2016-11-23,780.12
2016-11-25,2016-11-25,780.37
2016-11-28,2016-11-28,766.77
2016-11-29,2016-11-29,762.52
2016-11-30,2016-11-30,750.57
2016-12-01,2016-12-01,743.65
2016-12-02,2016-12-02,740.34
2016-12-05,2016-12-05,759.36
2016-12-06,2016-12-06,764.72
2016-12-07,2016-12-07,770.42
2016-12-08,2016-12-08,767.33
2016-12-09,2016-12-09,768.66
2016-12-12,2016-12-12,760.12
2016-12-13,2016-12-13,774.34
2016-12-14,2016-12-14,768.82
2016-12-15,2016-12-15,761.0
2016-12-16,2016-12-16,757.77
2016-12-19,2016-12-19,766.0
2016-12-20,2016-12-20,771.22
2016-12-21,2016-12-21,770.6
2016-12-22,2016-12-22,766.34
2016-12-23,2016-12-23,760.59
2016-12-27,2016-12-27,771.4
2016-12-28,2016-12-28,772.13
2016-12-29,2016-12-29,765.15
2016-12-30,2016-12-30,749.87
2017-01-03,2017-01-03,753.67
2017-01-04,2017-01-04,757.18
2017-01-05,2017-01-05,780.45
2017-01-06,2017-01-06,795.99
2017-01-09,2017-01-09,796.92
2017-01-10,2017-01-10,795.9
2017-01-11,2017-01-11,799.02
2017-01-12,2017-01-12,813.64
2017-01-13,2017-01-13,817.14
2017-01-17,2017-01-17,809.72
2017-01-18,2017-01-18,807.48
2017-01-19,2017-01-19,809.04
2017-01-20,2017-01-20,808.33
2017-01-23,2017-01-23,817.88
2017-01-24,2017-01-24,822.44
2017-01-25,2017-01-25,836.52
2017-01-26,2017-01-26,839.15
2017-01-27,2017-01-27,835.77
2017-01-30,2017-01-30,830.38
2017-01-31,2017-01-31,823.48
2017-02-01,2017-02-01,832.35
2017-02-02,2017-02-02,839.95
2017-02-03,2017-02-03,810.2
2017-02-06,2017-02-06,807.64
2017-02-07,2017-02-07,812.5
2017-02-08,2017-02-08,819.71
2017-02-09,2017-02-09,821.36
2017-02-10,2017-02-10,827.46
2017-02-13,2017-02-13,836.53
2017-02-14,2017-02-14,836.39
2017-02-15,2017-02-15,842.7
2017-02-16,2017-02-16,844.14
2017-02-17,2017-02-17,845.07
2017-02-21,2017-02-21,856.44
2017-02-22,2017-02-22,855.61
2017-02-23,2017-02-23,852.19
2017-02-24,2017-02-24,845.24
2017-02-27,2017-02-27,848.64
2017-02-28,2017-02-28,845.04
2017-03-01,2017-03-01,853.08
2017-03-02,2017-03-02,848.91
2017-03-03,2017-03-03,849.88
2017-03-06,2017-03-06,846.61
2017-03-07,2017-03-07,846.02
2017-03-08,2017-03-08,850.5
2017-03-09,2017-03-09,853.0
2017-03-10,2017-03-10,852.46
2017-03-13,2017-03-13,854.59
2017-03-14,2017-03-14,852.53
2017-03-15,2017-03-15,852.97
2017-03-16,2017-03-16,853.42
2017-03-17,2017-03-17,852.31
2017-03-20,2017-03-20,856.97
2017-03-21,2017-03-21,843.2
2017-03-22,2017-03-22,848.06
2017-03-23,2017-03-23,847.38
2017-03-24,2017-03-24,845.61
2017-03-27,2017-03-27,846.82
2017-03-28,2017-03-28,856.0
2017-03-29,2017-03-29,874.32
2017-03-30,2017-03-30,876.34
2017-03-31,2017-03-31,886.54
2017-04-03,2017-04-03,891.51
2017-04-04,2017-04-04,906.83
2017-04-05,2017-04-05,909.28
2017-04-06,2017-04-06,898.28
2017-04-07,2017-04-07,894.88
2017-04-10,2017-04-10,907.04
2017-04-11,2017-04-11,902.36
2017-04-12,2017-04-12,896.23
2017-04-13,2017-04-13,884.67
2017-04-17,2017-04-17,901.99
2017-04-18,2017-04-18,903.78
2017-04-19,2017-04-19,899.2
2017-04-20,2017-04-20,902.06
2017-04-21,2017-04-21,898.53
2017-04-24,2017-04-24,907.41
2017-04-25,2017-04-25,907.62
2017-04-26,2017-04-26,909.29
2017-04-27,2017-04-27,918.38
2017-04-28,2017-04-28,924.99
2017-05-01,2017-05-01,948.23
2017-05-02,2017-05-02,946.94
2017-05-03,2017-05-03,941.03
2017-05-04,2017-05-04,937.53
2017-05-05,2017-05-05,934.15
2017-05-08,2017-05-08,949.04
2017-05-09,2017-05-09,952.82
2017-05-10,2017-05-10,948.95
2017-05-11,2017-05-11,947.62
2017-05-12,2017-05-12,961.35
2017-05-15,2017-05-15,957.97
2017-05-16,2017-05-16,966.07
2017-05-17,2017-05-17,944.76
2017-05-18,2017-05-18,958.49
2017-05-19,2017-05-19,959.84
2017-05-22,2017-05-22,970.67
2017-05-23,2017-05-23,971.54
2017-05-24,2017-05-24,980.35
2017-05-25,2017-05-25,993.38
2017-05-26,2017-05-26,995.78
2017-05-30,2017-05-30,996.7
2017-05-31,2017-05-31,994.62
2017-06-01,2017-06-01,995.95
2017-06-02,2017-06-02,1006.73
2017-06-05,2017-06-05,1011.34
2017-06-06,2017-06-06,1003.0
2017-06-07,2017-06-07,1010.07
2017-06-08,2017-06-08,1010.27
2017-06-09,2017-06-09,978.31
2017-06-12,2017-06-12,964.91
2017-06-13,2017-06-13,980.79
2017-06-14,2017-06-14,976.47
2017-06-15,2017-06-15,964.17
2017-06-16,2017-06-16,987.71
2017-06-19,2017-06-19,995.17
2017-06-20,2017-06-20,992.59
2017-06-21,2017-06-21,1002.23
2017-06-22,2017-06-22,1001.3
2017-06-23,2017-06-23,1003.74
2017-06-26,2017-06-26,993.98
2017-06-27,2017-06-27,976.78
2017-06-28,2017-06-28,990.33
2017-06-29,2017-06-29,975.93
2017-06-30,2017-06-30,968.0
2017-07-03,2017-07-03,953.66
2017-07-05,2017-07-05,971.4
2017-07-06,2017-07-06,965.14
2017-07-07,2017-07-07,978.76
2017-07-10,2017-07-10,996.47
2017-07-11,2017-07-11,994.13
2017-07-12,2017-07-12,1006.51
2017-07-13,2017-07-13,1000.63
2017-07-14,2017-07-14,1001.81
2017-07-17,2017-07-17,1010.04
2017-07-18,2017-07-18,1024.45
2017-07-19,2017-07-19,1026.87
2017-07-20,2017-07-20,1028.7
2017-07-21,2017-07-21,1025.67
2017-07-24,2017-07-24,1038.95
2017-07-25,2017-07-25,1039.87
2017-07-26,2017-07-26,1052.8
2017-07-27,2017-07-27,1046.0
2017-07-28,2017-07-28,1020.04
2017-07-31,2017-07-31,987.78
2017-08-01,2017-08-01,996.19
2017-08-02,2017-08-02,995.89
2017-08-03,2017-08-03,986.92
2017-08-04,2017-08-04,987.58
2017-08-07,2017-08-07,992.27
2017-08-08,2017-08-08,989.84
2017-08-09,2017-08-09,982.01
2017-08-10,2017-08-10,956.92
2017-08-11,2017-08-11,967.99
2017-08-14,2017-08-14,983.3
2017-08-15,2017-08-15,982.74
2017-08-16,2017-08-16,978.18
2017-08-17,2017-08-17,960.57
2017-08-18,2017-08-18,958.47
2017-08-21,2017-08-21,953.29
2017-08-22,2017-08-22,966.9
2017-08-23,2017-08-23,958.0
2017-08-24,2017-08-24,952.45
2017-08-25,2017-08-25,945.26
2017-08-28,2017-08-28,946.02
2017-08-29,2017-08-29,954.06
2017-08-30,2017-08-30,967.59
2017-08-31,2017-08-31,980.6
2017-09-01,2017-09-01,978.25
2017-09-05,2017-09-05,965.27
2017-09-06,2017-09-06,967.8
2017-09-07,2017-09-07,979.47
2017-09-08,2017-09-08,965.9
2017-09-11,2017-09-11,977.96
